"","Date","NW.58th.St.Greenway.st.22nd.Ave.NW.Total","East","West","Fremont.Bridge.West.Sidewalk","Fremont.Bridge.East.Sidewalk","Elliott.Bay.Trail.in.Myrtle.Edwards.Park.Total","Ped.North.x","Ped.South.x","Bike.North.x","Bike.South.x","BGT.North.of.NE.70th.Total","Ped.South.y","Ped.North.y","Bike.North.y","Bike.South.y","Broadway.Cycle.Track.North.Of.E.Union.St.Total","NB.x","SB.x","X39th.Ave.NE.Greenway.at.NE.62nd.St.Total","North.x","South.x","X26th.Ave.SW.Greenway.at.SW.Oregon.St.Total","North.y","South.y","X2nd.Ave.Cycletrack","NB.y","SB.y"
"1","01/01/2014 12:00:00 AM",18,6,12,5,18,20,5,11,1,3,15,0,2,11,2,2,0,2,0,0,0,2,2,0,NA,NA,NA
"2","01/01/2014 01:00:00 AM",6,3,3,8,19,7,2,3,1,1,9,1,0,7,1,13,3,10,5,2,3,6,0,6,NA,NA,NA
"3","01/01/2014 02:00:00 AM",3,0,3,7,12,5,1,0,3,1,9,0,0,9,0,2,0,2,0,0,0,5,1,4,NA,NA,NA
"4","01/01/2014 03:00:00 AM",4,2,2,5,8,4,2,0,1,1,19,0,0,19,0,0,0,0,0,0,0,1,1,0,NA,NA,NA
"5","01/01/2014 04:00:00 AM",5,3,2,3,3,2,1,1,0,0,19,0,0,19,0,0,0,0,0,0,0,3,1,2,NA,NA,NA
"6","01/01/2014 05:00:00 AM",0,0,0,4,2,4,2,0,1,1,14,0,0,14,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
